distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7670.0,119.0,125.3813796929224,141.4398073456498,194.63464325647078,259.8219837970989,219.3984111985415,349.0734471032389,366.73217203972587
7639.0,119.0,116.33672642399604,137.5356713437441,181.87391414664398,237.6883770277315,206.47865912038458,299.1493292241342,315.90843272770934
7680.0,119.0,126.19957629787838,148.60354611871875,199.21279995957462,268.9234503955549,226.60333333381334,357.70760427308034,367.35028772100566
7679.0,119.0,120.62711876527004,140.47679540791134,190.3277034997549,246.50807294807876,211.20507536607454,320.4833158455986,332.39079129564453
7688.0,119.0,127.89542770156409,154.3792577722934,190.15028006506097,268.95545378269765,223.40061747471472,367.39252138487853,388.0238067184703
7672.0,119.0,115.9264558522234,141.2119183226405,191.15652264943512,263.1724097248418,215.69464970386105,328.57368139551727,334.00356323371864
7678.0,119.0,125.11083249973618,143.8618034636298,193.0630680372106,257.86523990126295,215.6004993522226,343.2276070904642,359.1985648761792
7676.0,119.0,124.30668860059231,141.1391437175913,197.22335620255998,260.82919163039065,221.702226350449,351.0091301389384,357.2038529298124
7671.0,119.0,121.47227121449868,137.47941485884485,181.57767021236586,238.9639391508559,217.26713922459442,314.33011917575163,318.6963264942169
7674.0,119.0,121.56858784051977,131.80110813286103,174.31667614218588,229.50656641398754,208.38630108186376,304.5837330884435,308.8893548938162
7673.0,119.0,121.7060943396365,140.59917500740636,190.01124548830398,256.1439624032223,217.31013110890825,333.32537708823963,340.5114612322001
7677.0,119.0,125.76902703827106,143.90584133728126,195.71440101304898,265.2294518420194,222.42929986529776,364.15007565048836,380.4883216688873
7675.0,119.0,124.00368495050672,139.7304852465375,195.97773347348607,256.7046379676318,222.79047797846664,356.56597575464906,366.2627536443753
7657.0,120.0,121.67752642660247,143.60213582605738,194.15644167944825,253.85307732610357,217.57759333391567,333.55299832851506,339.1577544074898
11058.0,120.0,118.98993790149689,139.30214428901672,192.78660541772842,245.6232475042343,210.2460572719574,324.807429254055,330.4729710817337
7662.0,120.0,127.65698931781169,140.4681171961051,192.2536387946808,243.17930933185426,211.92147483786528,316.44555939758976,325.91859271399716
7661.0,120.0,131.04995766558406,140.96622318873528,194.4815628122654,248.75735368474432,220.08938518375797,311.53189352552613,330.85250194351556
7663.0,120.0,127.010466670624,138.3638726063203,183.5122838243842,228.2401705658947,204.20189345346137,301.88692432589295,315.4912844364628
7667.0,120.0,130.63595985089452,139.23298548597853,190.44084289877128,244.4941819395375,215.88635339704223,313.44801128957437,330.38874124121725
7660.0,120.0,129.62924234670035,140.82381803810674,184.72913545558006,227.21956114743935,207.53620700210973,294.5129170117706,315.13292687828454
7658.0,120.0,117.9663451556175,141.71466670174925,185.25884598640508,237.5697927073731,207.23690120214306,308.7919327054392,318.17325077315587
7666.0,120.0,131.4904676148232,137.16097932318425,185.74884418692994,238.2160682328204,215.4479013914757,303.34372389456064,321.22956503198503
7659.0,120.0,125.68436967066243,140.43889184553004,189.33454272134404,237.09662509616197,209.48730576299914,314.86877456429477,325.8702825994144
7656.0,120.0,128.50380597859865,147.93033471454302,199.3237043588385,267.44264930074513,221.37050896771484,356.7147845610912,377.2007176509163
7669.0,120.0,128.03736959073066,140.45658217126032,189.57734507075847,246.30236636774035,215.02442170343932,329.1538157749398,340.0190539377297
7668.0,120.0,127.9925109086601,138.41990586793827,186.6935571022811,240.27051243111964,210.87308382917587,318.6669037533161,329.66194874709913
7670.0,120.0,129.17639969868748,143.06520988539137,194.7146684749594,261.4938030546343,219.3984876420646,349.6744927719135,366.73217203972587
7639.0,120.0,117.83828337836096,143.40633025026787,183.1909362318061,239.29329379121063,207.7252407045505,299.97097959012797,317.5517334596967
7680.0,120.0,127.78435459805347,152.14459308429292,200.41582167579335,272.69502101258126,227.35358205671696,359.12231949256676,368.67242000054733
7679.0,120.0,120.99990650663723,145.8895499398007,192.37348578959538,249.73936981174487,212.55030791851638,321.1714401222027,333.0466938922041
7688.0,120.0,128.27831655572854,157.4503691098509,196.79012464394518,273.54513230602174,223.42469519219296,368.66443002189965,388.0238067184703
7672.0,120.0,115.9264558522234,141.21333423896067,191.15652264943512,263.1724097248418,215.69464970386105,328.57368139551727,334.00356323371864
7678.0,120.0,125.34855926106796,146.29801744161972,193.0630680372106,259.4957198847746,215.6004993522226,343.5124338220317,359.1985648761792
7676.0,120.0,124.79469922025594,143.21055680784613,197.22335620255998,261.09823828873596,221.80061466771267,351.0091301389384,357.2038529298124
7671.0,120.0,121.47227121449868,137.47941485884485,181.57767021236586,238.9639391508559,218.00889312776857,314.33011917575163,318.6963264942169
7674.0,120.0,121.56858784051977,131.80110813286103,174.31667614218588,229.50656641398754,210.12867368284753,304.5837330884435,308.8893548938162
7673.0,120.0,121.7060943396365,141.60466152095668,190.01124548830398,256.1522601182152,217.4060522210254,333.32537708823963,340.5114612322001
7677.0,120.0,129.6403049290934,145.52379133641136,195.86331733192145,266.5500308669348,222.42929986529776,364.80082779062417,380.4883216688873
7675.0,120.0,125.86610134819702,142.09263637110453,195.97773347348607,257.26621357203095,223.40065864550797,356.56597575464906,366.2627536443753
7657.0,121.0,121.67752642660247,143.60213582605738,194.15644167944825,266.1634550887966,217.60625615605576,333.62269217140545,339.2971420932705
11058.0,121.0,118.98993790149689,139.30214428901672,192.78660541772842,260.9526609182358,210.2460572719574,324.807429254055,330.4729710817337
7662.0,121.0,127.65698931781169,140.4681171961051,192.2536387946808,248.61558163532592,212.1150647819584,319.6175415126762,332.26255694417
7661.0,121.0,131.04995766558406,140.96622318873528,194.4815628122654,252.05762597594466,220.48020325056672,314.76358567747826,337.3158862474199
7663.0,121.0,127.010466670624,146.5866833548555,183.5122838243842,236.85272836938452,206.78653954783064,302.16182715586484,316.0410900964067
7667.0,121.0,130.63595985089452,139.23298548597853,190.44084289877128,247.0670706495036,216.0478078699298,316.0354794911822,335.56367764443297
7660.0,121.0,129.6336637027328,147.40577701474527,184.72913545558006,235.3261765770549,211.43560524660643,294.5129170117706,315.13292687828454
7658.0,121.0,117.9663451556175,141.91321048735628,185.25884598640508,248.5043037781095,209.04554336443246,308.7919327054392,318.17325077315587
7666.0,121.0,131.4904676148232,137.16097932318425,185.74884418692994,240.37422573262077,215.4479013914757,306.56044210157495,327.6630014460137
7659.0,121.0,125.69772119753247,145.96641457218306,189.33454272134404,246.5484571063668,210.31902328235344,315.599016567546,327.33076660591695
7656.0,121.0,128.50380597859865,147.93033471454302,199.3237043588385,271.99824007527377,221.39168319098636,357.08900415676897,377.94915684227186
7669.0,121.0,128.03736959073066,140.45658217126032,189.57734507075847,248.18980539365745,216.4895023795642,329.1538157749398,340.0190539377297
7668.0,121.0,127.9925109086601,138.41990586793827,186.6935571022811,243.1131147168861,212.49846761950525,319.2550872867858,330.83831581403854
7670.0,121.0,129.17639969868748,143.06520988539137,194.7146684749594,263.9396018766831,219.4144924790181,350.37324937862127,368.1296852531416
7639.0,121.0,117.83828337836096,149.62635190051182,183.41741409441786,251.90271417123228,207.81040489164238,300.61120337605337,317.5517334596967
7680.0,121.0,129.92460546306128,152.14459308429292,201.35609160307249,281.99802984704075,227.35358205671696,359.12231949256676,368.67242000054733
7679.0,121.0,120.99990650663723,147.70090618675673,192.64479936124522,261.90477068128956,213.32349248218586,321.5640584787521,333.0466938922041
7688.0,121.0,138.30069338080412,157.4503691098509,197.08592568384555,278.2364916620181,223.42469519219296,368.66443002189965,388.0238067184703
7672.0,121.0,115.9264558522234,141.21333423896067,191.15652264943512,268.43930354458683,224.09461301040247,334.1001339320884,334.47209935821024
7678.0,121.0,125.34855926106796,146.29801744161972,193.86810509284317,262.90655078032455,217.1685177443659,343.5124338220317,359.1985648761792
7676.0,121.0,124.79469922025594,143.21055680784613,197.22335620255998,263.81646245975685,221.8062079658327,351.0091301389384,357.2038529298124
7671.0,121.0,121.47227121449868,137.47941485884485,181.57767021236586,240.74245892185778,222.8460919831646,314.8550876067066,318.9535813276617
7674.0,121.0,121.56858784051977,131.80110813286103,174.31667614218588,230.97364485861567,213.12407611800379,304.5837330884435,308.8893548938162
7673.0,121.0,121.7060943396365,141.60466152095668,190.01124548830398,258.05494634372695,221.26870265557716,335.0377519331554,340.9184590696062
7677.0,121.0,129.99266199114837,145.52379133641136,195.86635257716426,268.6803950715645,222.42929986529776,364.80082779062417,380.4883216688873
7675.0,121.0,125.86610134819702,142.09263637110453,195.97773347348607,257.40464021270446,223.40065864550797,356.56597575464906,366.2627536443753
7657.0,122.0,121.67752642660247,147.80507381093133,202.27884408808947,266.4932207665157,219.5725142731061,333.7101774230456,339.2971420932705
11058.0,122.0,118.98993790149689,143.53106951713562,196.72578924894333,261.6267284154892,213.49995839595795,324.807429254055,330.4729710817337
7662.0,122.0,127.65698931781169,140.89357676058697,194.64833131327362,254.44390469250106,217.01658366781945,322.45708311885954,332.26255694417
7661.0,122.0,131.04995766558406,140.9731862689205,196.70501570256386,258.1402229750735,221.76721642729424,314.8842634889718,337.3158862474199
7663.0,122.0,127.010466670624,148.83965934854223,183.5122838243842,239.7979686810561,213.37416356461114,304.409890642342,316.0410900964067
7667.0,122.0,130.63595985089452,139.67525629209774,190.7606880423841,252.5400736018417,219.3831428701659,316.3015950147437,335.56367764443297
7660.0,122.0,129.6336637027328,153.31038831080892,186.13574970397664,235.83052991652204,216.11960387945993,297.1472052681812,315.1329268782845
7658.0,122.0,117.9663451556175,145.7623263140725,192.8042540586126,248.51455653867419,219.2850321337466,308.8791253098976,318.17325077315587
7666.0,122.0,131.4904676148232,137.16097932318425,185.74884418692994,247.54357840431499,217.07875917693406,306.56044210157495,327.6630014460137
7659.0,122.0,125.69772119753247,147.5362348585813,190.79897342030173,251.3714457915483,215.88829846302812,317.91967995055916,327.33076660591695
7656.0,122.0,128.50380597859865,151.35170084148507,202.10560468198608,272.6109123118161,224.77908689101915,357.23150820024216,377.94915684227186
7669.0,122.0,128.03736959073066,143.21616648274053,190.94287874739587,249.64851250175863,220.02637498233346,329.1538157749398,340.0190539377297
7668.0,122.0,127.9925109086601,139.54457312862303,188.15373924110878,245.2467779464565,215.12752759769418,319.2550872867858,330.83831581403854
7670.0,122.0,129.17639969868748,143.4868434983051,197.2464788405619,265.1520884861449,219.9862303481193,350.37324937862127,368.1296852531416
7639.0,122.0,117.83828337836096,153.43565105458603,191.24382672192328,252.18655260842328,216.6106587282264,301.01763203668753,317.5517334596967
7680.0,122.0,129.92460546306128,156.51649629370633,209.64875228254766,281.99941560100154,228.77393811842106,359.12231949256676,368.67242000054733
7679.0,122.0,120.99990650663723,151.20107214161126,200.29635631122892,262.0225868514723,222.77333162226824,321.5640584787521,333.0466938922041
7688.0,122.0,138.30069338080412,161.70656484667765,202.51463454775237,278.2364916620181,223.4924830375445,368.66443002189965,388.0238067184703
7672.0,122.0,115.9264558522234,147.37123386770915,197.5481485554314,276.3964760457462,229.32560188924086,334.1001339320884,334.47209935821024
7678.0,122.0,125.34855926106796,157.9320491376405,201.55541709106672,263.18327841741205,218.18126449306172,343.5124338220317,359.1985648761792
7676.0,122.0,124.79469922025594,149.00495479359466,197.24565783182342,268.3210925471133,226.12705880234472,351.0091301389384,357.2038529298124
7671.0,122.0,121.47227121449868,141.5294576089175,186.75089706421466,242.0248204128831,225.12574323537706,314.8550876067066,318.9535813276617
7674.0,122.0,121.56858784051977,133.57392304179203,184.15232577439943,230.97364485861567,213.5238993939228,304.5837330884435,308.8893548938162
7673.0,122.0,121.7060943396365,145.81610764851897,193.30551365455344,262.0014266031901,225.58998141698433,335.0377519331554,340.9184590696062
7677.0,122.0,129.99266199114837,148.4701505249896,199.80654836673102,268.70619754071697,223.6877125212375,364.80082779062417,380.4883216688873
7675.0,122.0,125.86610134819702,146.29215882552836,197.636851587357,260.0512252112615,225.68838528914293,356.56597575464906,366.2627536443753
7657.0,123.0,121.67752642660247,152.73895658017662,202.4511235505165,267.36199486176054,223.40790554725254,336.77028041427445,342.39161902475354
11058.0,123.0,118.98993790149689,148.9236285686493,196.72578924894333,265.23961985111237,217.59501814842224,327.65991657972336,330.4729710817337
7662.0,123.0,127.65698931781169,140.89357676058697,194.64833131327362,259.4186953652538,217.01658366781945,328.8010473490324,344.9504854045158
7661.0,123.0,131.04995766558406,140.9731862689205,196.70501570256386,258.8145087149176,221.76721642729424,321.34764779287605,350.2426548552283
7663.0,123.0,127.010466670624,148.98586482886873,183.5122838243842,244.72907438757156,214.83297476946123,307.05676449797795,321.33483780767847
7667.0,123.0,130.63595985089452,139.67525629209774,191.1630644776843,257.5311192117809,219.55359595033437,322.45516730954205,347.8708222340294
7660.0,123.0,129.6336637027328,153.41797919057248,186.13574970397667,242.11322682509797,217.4322388011266,299.78561608871,320.409748519342
7658.0,123.0,117.9663451556175,146.71188178539057,192.8042540586126,249.77845920594504,224.6292239098345,309.4979269362848,319.41085402593046
7666.0,123.0,131.4904676148232,137.16097932318425,185.74884418692994,252.39471565941543,217.07875917693406,312.9938785156036,340.5298742740713
