distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7674.0,123.0,0.0,0.0,0.0,1.9236839585069678,0.0,9.95349174371393,9.95349174371393
7673.0,123.0,0.0,0.0,0.0,0.14099603973035027,0.0,13.985942784616636,13.985942784616636
7677.0,123.0,0.0,0.0,0.0,1.1158385513220976,0.0,9.707869468722206,9.707869468722206
7675.0,123.0,0.0,0.0,0.0,0.0,0.0,6.238664453423423,6.238664453423423
7657.0,124.0,0.0,0.0,0.0,32.17399744568032,13.884252589628955,50.56191016831701,50.56191016831701
11058.0,124.0,0.0,0.0,0.0,27.57994842529297,12.870813369750977,46.83163833618164,46.83163833618164
7662.0,124.0,0.0,0.0,0.0,22.8985203037222,14.689780841750089,47.42633198458861,47.42633198458861
7661.0,124.0,0.0,0.0,0.0,26.01435253473892,16.35896629251779,50.16107940054759,50.16107940054759
7663.0,124.0,0.0,0.0,0.0,26.2942044290869,10.820075877539912,38.87854770093082,38.87854770093082
7667.0,124.0,0.0,0.0,0.0,24.477162627886948,13.627446055274705,50.28149874223404,50.28149874223404
7660.0,124.0,0.0,0.0,0.0,25.914569017429425,11.610126298972627,43.937983843732816,43.937983843732816
7658.0,124.0,0.0,0.0,0.0,35.70337916107555,13.05064747656642,46.25557769069473,46.25557769069473
7666.0,124.0,0.0,0.0,0.0,23.612468402943705,14.463213949000583,47.13652097012133,47.13652097012133
7659.0,124.0,0.0,0.0,0.0,25.576492693195053,13.797062266236416,44.97504530904539,44.97504530904539
7656.0,124.0,0.0,0.0,0.0,28.389352781183153,15.606306012014208,57.537907732598285,57.537907732598285
7669.0,124.0,0.0,0.0,0.0,17.467733418851125,4.623484859931652,43.94003548298913,43.94003548298913
7668.0,124.0,0.0,0.0,0.0,19.02806136166157,6.804439059747995,46.947692980962614,46.947692980962614
7670.0,124.0,0.0,0.0,0.0,21.901340389901502,14.698199911977586,58.016085432583935,58.016085432583935
7639.0,124.0,0.0,0.0,0.0,33.195431090913615,10.55003873779079,42.24813289580896,42.24813289580896
7680.0,124.0,0.0,0.0,0.0,30.305155731533752,10.73112041394813,48.17815386594804,48.17815386594804
7679.0,124.0,0.0,0.0,0.0,34.5252625777709,13.781450292960693,50.18532310860311,50.18532310860311
7688.0,124.0,0.0,0.0,0.0,26.271660812297874,0.1811017243079128,47.4282108634842,47.4282108634842
7672.0,124.0,0.0,0.0,0.0,23.115080038877487,6.517669732582665,50.20512583345291,50.20512583345291
7678.0,124.0,0.0,0.0,0.0,20.912782443936344,7.682192267357871,41.73074965784848,41.73074965784848
7676.0,124.0,0.0,0.0,0.0,17.556489049455298,9.927886960991088,41.83138685521271,41.83138685521271
7671.0,124.0,0.0,0.0,0.0,17.994791453861755,6.631184115204002,48.01290268675242,48.01290268675242
7674.0,124.0,0.0,0.0,0.0,16.563024375612375,5.4739710921765266,43.794903496243315,43.794903496243315
7673.0,124.0,0.0,0.0,0.0,19.13971852905104,2.728216307301169,48.373142789982545,48.373142789982545
7677.0,124.0,0.0,0.0,0.0,19.438847118540686,12.756933479475276,58.61221182807926,58.61221182807926
7675.0,124.0,0.0,0.0,0.0,18.763630056403787,12.073131266105134,47.22136146086852,47.22136146086852
7657.0,125.0,0.0,0.0,0.0,11.218604800383948,0.0,18.9720266620375,18.9720266620375
11058.0,125.0,0.0,0.0,0.0,11.03197956085205,0.0,14.64291000366211,14.64291000366211
7662.0,125.0,0.0,0.0,0.0,11.4492601518611,0.0,23.947395467991434,23.947395467991434
7661.0,125.0,0.0,0.0,0.0,12.987314822262887,0.0,23.2470329106789,23.2470329106789
7663.0,125.0,0.0,0.0,0.0,6.612238505770636,0.0,23.582240657700932,23.582240657700932
7667.0,125.0,0.0,0.0,0.0,11.479923314665834,0.0,20.74415623790646,20.74415623790646
7660.0,125.0,0.0,0.0,0.0,4.902372555720762,0.0,23.220252597945255,23.220252597945255
7658.0,125.0,0.0,0.0,0.0,8.603868941260263,0.0,26.188639115879305,26.188639115879305
7666.0,125.0,0.0,0.0,0.0,11.806234201471852,0.0,24.42189256384018,24.42189256384018
7659.0,125.0,0.0,0.0,0.0,7.69807941018124,0.0,23.55893793780314,23.55893793780314
7656.0,125.0,0.0,0.0,0.0,12.770017105061203,1.1024751369729677,20.130408894539784,20.130408894539784
7669.0,125.0,0.0,0.0,0.0,10.465466193168039,0.31956045456222515,24.32853211616813,24.32853211616813
7668.0,125.0,0.0,0.0,0.0,10.583700380610482,0.006814558611036557,19.82008454157639,19.82008454157639
7670.0,125.0,0.0,0.0,0.0,13.834365874655495,0.7015036595560507,24.358690021797752,24.358690021797752
7639.0,125.0,0.0,0.0,0.0,7.514980554130983,0.0,27.828961766702566,27.828961766702566
7680.0,125.0,0.0,0.0,0.0,12.568236657577687,1.6737386991996492,20.375971569567536,20.375971569567536
7679.0,125.0,0.0,0.0,0.0,10.432007748466315,0.0,28.421863552335623,28.421863552335623
7688.0,125.0,0.0,0.0,0.0,12.925433781255856,4.349638401013587,27.659274368293158,27.659274368293158
7672.0,125.0,0.0,0.0,0.0,14.182910056253808,0.0,27.41654425104308,27.41654425104308
7678.0,125.0,0.0,0.0,0.0,11.259572619363757,3.9045468384509223,17.88306033074017,17.88306033074017
7676.0,125.0,0.0,0.0,0.0,11.155824460011033,3.556884594546326,22.190705681692602,22.190705681692602
7671.0,125.0,0.0,0.0,0.0,11.55015243347547,0.0,23.534620448585656,23.534620448585656
7674.0,125.0,0.0,0.0,0.0,11.10709143846579,0.0,23.52015753827686,23.52015753827686
7673.0,125.0,0.0,0.0,0.0,10.596155720376476,0.0,24.57449487939503,24.57449487939503
7677.0,125.0,0.0,0.0,0.0,12.118953644389839,4.868611226306094,17.757291156257015,17.757291156257015
7675.0,125.0,0.0,0.0,0.0,15.130551866711006,3.396692185056644,24.499370451284925,24.499370451284925
7657.0,126.0,0.0,0.0,0.0,11.120509415198873,0.0,28.94961010729219,28.94961010729219
11058.0,126.0,0.0,0.0,0.0,10.783748626708984,0.0,38.6124382019043,38.6124382019043
7662.0,126.0,0.0,0.0,0.0,9.520638801766642,0.0,15.334189310680314,15.334189310680314
7661.0,126.0,0.0,0.0,0.0,11.093335800662024,0.0,16.22750948518305,16.22750948518305
7663.0,126.0,0.0,0.0,0.0,10.42847290791233,0.0,22.50677759530797,22.50677759530797
7667.0,126.0,0.0,0.0,0.0,10.586485470660694,0.0,20.80750640090748,20.80750640090748
7660.0,126.0,0.0,0.0,0.0,15.756964940498284,0.0,23.220252597945255,23.220252597945255
7658.0,126.0,0.0,0.0,0.0,10.155722058823065,0.0,26.188639115879305,26.188639115879305
7666.0,126.0,0.0,0.0,0.0,9.532091526274986,0.0,15.893497061222156,15.893497061222156
7659.0,126.0,0.0,0.0,0.0,10.586590248957874,0.0,22.68914640506974,22.68914640506974
7656.0,126.0,0.0,0.0,0.0,9.197546170352286,0.0,23.536065935301675,23.536065935301675
7669.0,126.0,0.0,0.0,0.0,5.464066214394271,0.0,26.086484883875166,26.086484883875166
7668.0,126.0,0.0,0.0,0.0,6.992361019312055,0.0,24.032488455900083,24.032488455900083
7670.0,126.0,0.0,0.0,0.0,11.083777939790712,0.0,20.021376973574526,20.021376973574526
7639.0,126.0,0.0,0.0,0.0,12.42703510673631,0.0,21.26629241444563,21.26629241444563
7680.0,126.0,0.0,0.0,0.0,1.3857013243835776,0.0,26.684443577601172,26.684443577601172
7679.0,126.0,0.0,0.0,0.0,11.010217790163967,0.0,22.10143173680259,22.10143173680259
7688.0,126.0,0.0,0.0,0.0,0.0,0.0,23.47478873670013,23.47478873670013
7672.0,126.0,0.0,0.0,0.0,2.5472610181783737,0.0,23.53516930092257,23.53516930092257
7678.0,126.0,0.0,0.0,0.0,0.059659647046765414,0.0,26.423139571219195,26.423139571219195
7676.0,126.0,0.0,0.0,0.0,3.41400770326927,0.0,28.226518728205612,28.226518728205612
7671.0,126.0,0.0,0.0,0.0,0.5347268055487778,0.0,23.167888718057423,23.167888718057423
7674.0,126.0,0.0,0.0,0.0,0.0,0.0,22.19960347864012,22.19960347864012
7673.0,126.0,0.0,0.0,0.0,2.0729852173855186,0.0,25.50533288183052,25.50533288183052
7677.0,126.0,0.0,0.0,0.0,3.7508630999803936,0.0,24.1433716419973,24.1433716419973
7675.0,126.0,0.0,0.0,0.0,9.7255097994915,0.0,29.38832144188869,29.38832144188869
7657.0,127.0,0.0,0.0,0.0,5.71607723821184,0.0,41.35615296581424,41.35615296581424
11058.0,127.0,0.0,0.0,0.0,9.291948318481445,0.0,38.043174743652344,38.043174743652344
7662.0,127.0,0.0,0.0,0.0,4.343339433210201,0.0,27.628502641167366,27.628502641167366
7661.0,127.0,0.0,0.0,0.0,0.19202764496250763,0.0,25.98714624136851,25.98714624136851
7663.0,127.0,0.0,0.0,0.0,3.6336725685350846,0.0,43.21188423422634,43.21188423422634
7667.0,127.0,0.0,0.0,0.0,0.14855470336392007,0.0,20.127289499220563,20.127289499220563
7660.0,127.0,0.0,0.0,0.0,2.852155972566629,0.0,49.16519882508474,49.16519882508474
7658.0,127.0,0.0,0.0,0.0,7.458130775486654,0.0,53.68273667846912,53.68273667846912
7666.0,127.0,0.0,0.0,0.0,0.0,0.0,22.656261476557304,22.656261476557304
7659.0,127.0,0.0,0.0,0.0,5.2901959130264276,0.0,37.09672084772538,37.09672084772538
7656.0,127.0,0.0,0.0,0.0,5.443093803391604,0.0,35.107117678898014,35.107117678898014
7669.0,127.0,0.0,0.0,0.0,0.01789918251377115,0.0,15.055035482453702,15.055035482453702
7668.0,127.0,0.0,0.0,0.0,0.509053981437043,0.0,17.31037763625902,17.31037763625902
7670.0,127.0,0.0,0.0,0.0,0.25386973145968456,0.0,19.642666076170897,19.642666076170897
7639.0,127.0,0.0,0.0,0.0,8.17213453067193,0.0,54.81342161695596,54.81342161695596
7680.0,127.0,0.0,0.0,0.0,3.9407891461360514,0.0,43.41076763499224,43.41076763499224
7679.0,127.0,0.0,0.0,0.0,8.149845502450747,0.0,56.76615970214204,56.76615970214204
7688.0,127.0,0.0,0.0,0.0,2.2866451625378916,0.0,38.51995059562536,38.51995059562536
7672.0,127.0,0.0,0.0,0.0,0.0033412567586316023,0.0,9.444038837137096,9.444038837137096
7678.0,127.0,0.0,0.0,0.0,2.2799847025997346,0.0,18.830251219019566,18.830251219019566
7676.0,127.0,0.0,0.0,0.0,0.012096057654911974,0.0,12.425082479884772,12.425082479884772
7671.0,127.0,0.0,0.0,0.0,0.0,0.0,15.923977909392676,15.923977909392676
7674.0,127.0,0.0,0.0,0.0,0.2834430334696594,0.0,14.49966939034728,14.49966939034728
7673.0,127.0,0.0,0.0,0.0,0.21517883256405174,0.0,14.405132746733008,14.405132746733008
7677.0,127.0,0.0,0.0,0.0,1.6967321462920355,0.0,26.363642557221112,26.363642557221112
7675.0,127.0,0.0,0.0,0.0,0.0,0.0,16.056476897669807,16.056476897669807
7657.0,128.0,0.0,0.0,0.0,0.04440346365587089,0.0,28.497836869479727,28.497836869479727
11058.0,128.0,0.0,0.0,0.0,0.0,0.0,27.875844955444336,27.875844955444336
7662.0,128.0,0.0,0.0,0.0,10.975263296683131,0.0,32.15013219792055,32.15013219792055
7661.0,128.0,0.0,0.0,0.0,8.015451446235225,0.0,31.282456019450144,31.282456019450144
7663.0,128.0,0.0,0.0,0.0,0.0,0.0,30.270287698999965,30.270287698999965
7667.0,128.0,0.0,0.0,0.0,12.670190156675538,0.0,31.477274748757193,31.477274748757193
7660.0,128.0,0.0,0.0,0.0,0.0,0.0,25.631426543483474,25.631426543483474
7658.0,128.0,0.0,0.0,0.0,0.0,0.0,26.03924589788307,26.03924589788307
7666.0,128.0,0.0,0.0,0.0,11.329320014791284,0.0,29.761102254339992,29.761102254339992
7659.0,128.0,0.0,0.0,0.0,2.4654303714802586,0.0,30.214979619362673,30.214979619362673
7656.0,128.0,0.0,0.0,0.0,2.3993965978045457,0.0,35.126056326001596,35.126056326001596
7669.0,128.0,0.0,0.0,0.0,9.256525355280997,0.0,22.393674061369072,22.393674061369072
7668.0,128.0,0.0,0.0,0.0,8.199159656955427,0.0,24.40091821959384,24.40091821959384
7670.0,128.0,0.0,0.0,0.0,8.739245014649358,0.0,34.42328949096926,34.42328949096926
7639.0,128.0,0.0,0.0,0.0,1.3484755504678225,0.0,27.76203918805724,27.76203918805724
7680.0,128.0,0.0,0.0,0.0,1.7337452875147057,0.0,29.336312888044176,29.336312888044176
7679.0,128.0,0.0,0.0,0.0,0.0,0.0,26.09524523263426,26.09524523263426
7688.0,128.0,0.0,0.0,0.0,1.073764743395863,0.0,35.836541710967346,35.836541710967346
7672.0,128.0,0.0,0.0,0.0,7.246037602255836,0.0,23.43671428589465,23.43671428589465
7678.0,128.0,0.0,0.0,0.0,11.637873847100334,0.0,23.703142195511536,23.703142195511536
7676.0,128.0,0.0,0.0,0.0,8.672219562241574,0.0,26.773664064936554,26.773664064936554
7671.0,128.0,0.0,0.0,0.0,7.7578057399661775,0.0,23.307892021661953,23.307892021661953
7674.0,128.0,0.0,0.0,0.0,8.769338811357404,0.0,20.3037432764878,20.3037432764878
7673.0,128.0,0.0,0.0,0.0,8.266910995093665,0.0,23.90674365072738,23.90674365072738
7677.0,128.0,0.0,0.0,0.0,9.929575536688745,0.0,32.48380643617397,32.48380643617397
7675.0,128.0,0.0,0.0,0.0,9.665952738460863,0.0,29.598410639331846,29.598410639331846
7657.0,129.0,0.0,0.0,0.0,4.185698219382553,0.0,17.799464529836946,17.799464529836946
11058.0,129.0,0.0,0.0,0.0,0.0,0.0,15.817486763000488,15.817486763000488
7662.0,129.0,0.0,0.0,0.0,0.0,0.0,19.190223069394246,19.190223069394246
7661.0,129.0,0.0,0.0,0.0,0.14873927307376533,0.0,22.046679155968178,22.046679155968178
7663.0,129.0,0.0,0.0,0.0,0.0,0.0,11.838263974478416,11.838263974478416
7667.0,129.0,0.0,0.0,0.0,1.4076375027902202,0.0,19.72137232062174,19.72137232062174
7660.0,129.0,0.0,0.0,0.0,0.0,0.0,15.268424369609788,15.268424369609788
7658.0,129.0,0.0,0.0,0.0,2.18283185804282,0.0,15.055841376361734,15.055841376361734
7666.0,129.0,0.0,0.0,0.0,0.0,0.0,21.939160334810303,21.939160334810303
7659.0,129.0,0.0,0.0,0.0,0.17757683529195828,0.0,14.4958368895289,14.4958368895289
7656.0,129.0,0.0,0.0,0.0,6.2552138534247534,0.0,20.12505259053449,20.12505259053449
7669.0,129.0,0.0,0.0,0.0,6.307321357343192,0.0,20.798120401468125,20.798120401468125
7668.0,129.0,0.0,0.0,0.0,4.182449871366125,0.0,20.047764062459798,20.047764062459798
7670.0,129.0,0.0,0.0,0.0,6.855442400857778,0.0,19.99678064931132,19.99678064931132
7639.0,129.0,0.0,0.0,0.0,2.875213390467514,0.0,15.53583343697142,15.53583343697142
7680.0,129.0,0.0,0.0,0.0,7.423065237070938,0.0,20.10144321921067,20.10144321921067
7679.0,129.0,0.0,0.0,0.0,2.0457654874000326,0.0,13.591539426515919,13.591539426515919
7688.0,129.0,0.0,0.0,0.0,7.400514069291735,0.0,22.568203758596493,22.568203758596493
7672.0,129.0,0.0,0.0,0.0,6.1710033487502605,0.0,23.191306591276984,23.191306591276984
7678.0,129.0,0.0,0.0,0.0,4.458679834376831,0.0,23.650505638810674,23.650505638810674
7676.0,129.0,0.0,0.0,0.0,5.0151143915650715,0.0,24.96778592756755,24.96778592756755
7671.0,129.0,0.0,0.0,0.0,6.037236301945483,0.0,23.494573758947016,23.494573758947016
7674.0,129.0,0.0,0.0,0.0,7.214350296961551,0.0,21.641318854681145,21.641318854681145
7673.0,129.0,0.0,0.0,0.0,5.8017079962922,0.0,25.004822582440482,25.004822582440482
7677.0,129.0,0.0,0.0,0.0,5.832264915938936,0.0,22.02726109491723,22.02726109491723
7675.0,129.0,0.0,0.0,0.0,6.7943861073811265,0.0,21.56626192653456,21.56626192653456
7657.0,130.0,0.0,0.0,0.0,3.511248411414172,0.0,37.21466493015827,37.21466493015827
11058.0,130.0,0.0,0.0,0.0,7.078178882598877,0.0,28.131458282470703,28.131458282470703
7662.0,130.0,0.0,0.0,0.0,7.143459370717729,0.0,41.040000575643425,41.040000575643425
7661.0,130.0,0.0,0.0,0.0,4.647478894497118,0.0,39.46455265141328,39.46455265141328
7663.0,130.0,0.0,0.0,0.0,1.353957905272527,0.0,35.40433097801609,35.40433097801609
7667.0,130.0,0.0,0.0,0.0,3.106581071665678,0.0,39.00647209553477,39.00647209553477
7660.0,130.0,0.0,0.0,0.0,0.5442793129229336,0.0,40.97678163569127,40.97678163569127
7658.0,130.0,0.0,0.0,0.0,4.621919910846557,0.0,25.194666494500897,25.194666494500897
7666.0,130.0,0.0,0.0,0.0,3.101913168075237,0.0,37.32265076332904,37.32265076332904
7659.0,130.0,0.0,0.0,0.0,3.239265541072857,0.0,39.71692166925419,39.71692166925419
7656.0,130.0,0.0,0.0,0.0,0.0,0.0,38.76959876946434,38.76959876946434
7669.0,130.0,0.0,0.0,0.0,1.051441546074979,0.0,36.67437809836757,36.67437809836757
7668.0,130.0,0.0,0.0,0.0,1.6776817204828394,0.0,36.25047654612926,36.25047654612926
7670.0,130.0,0.0,0.0,0.0,0.7861374853321452,0.0,38.62252564026981,38.62252564026981
7639.0,130.0,0.0,0.0,0.0,0.0,0.0,16.432400095611897,16.432400095611897
7680.0,130.0,0.0,0.0,0.0,0.0017240282224713235,0.0,40.5324798504524,40.5324798504524
7679.0,130.0,0.0,0.0,0.0,4.42507780807532,0.0,22.35304120541898,22.35304120541898
7688.0,130.0,0.0,0.0,0.0,0.0,0.0,34.38126415198612,34.38126415198612
7672.0,130.0,0.0,0.0,0.0,0.001937915226027387,0.0,36.13581565741998,36.13581565741998
7678.0,130.0,0.0,0.0,0.0,2.4173980166187867,0.0,28.891091007144137,28.891091007144137
7676.0,130.0,0.0,0.0,0.0,1.641542804205732,0.0,35.600394683501435,35.600394683501435
7671.0,130.0,0.0,0.0,0.0,0.0,0.0,41.70928128748375,41.70928128748375
7674.0,130.0,0.0,0.0,0.0,0.0,0.0,35.10799376087135,35.10799376087135
7673.0,130.0,0.0,0.0,0.0,0.5777364038409214,0.0,35.62054172120516,35.62054172120516
7677.0,130.0,0.0,0.0,0.0,1.5249917454980213,0.0,40.46698095180958,40.46698095180958
7675.0,130.0,0.0,0.0,0.0,2.7267650236634347,0.0,37.976511869055926,37.976511869055926
7657.0,131.0,0.0,0.0,0.0,0.0,0.0,24.222926483232662,24.222926483232662
11058.0,131.0,0.0,0.0,0.0,0.0,0.0,24.297481536865234,24.297481536865234
7662.0,131.0,0.0,0.0,0.0,0.0,0.0,16.902149404369812,16.902149404369812
7661.0,131.0,0.0,0.0,0.0,0.0,0.0,24.769955134760643,24.769955134760643
7663.0,131.0,0.0,0.0,0.0,0.0,0.0,20.350332715181032,20.350332715181032
7667.0,131.0,0.0,0.0,0.0,0.0,0.0,19.355356014483615,19.355356014483615
7660.0,131.0,0.0,0.0,0.0,0.0,0.0,20.06423770409157,20.06423770409157
7658.0,131.0,0.0,0.0,0.0,0.0,0.0,23.413733598510728,23.413733598510728
7666.0,131.0,0.0,0.0,0.0,0.0,0.0,17.10183422007459,17.10183422007459
7659.0,131.0,0.0,0.0,0.0,0.0,0.0,21.787404262158947,21.787404262158947
7656.0,131.0,0.0,0.0,0.0,0.0,0.0,27.889085421994363,27.889085421994363
7669.0,131.0,0.0,0.0,0.0,0.0,0.0,16.298225724793703,16.298225724793703
7668.0,131.0,0.0,0.0,0.0,0.0,0.0,15.675044499042569,15.675044499042569
7670.0,131.0,0.0,0.0,0.0,0.0,0.0,21.665934332845683,21.665934332845683
7639.0,131.0,0.0,0.0,0.0,0.0,0.0,17.31525275530201,17.31525275530201
7680.0,131.0,0.0,0.0,0.0,0.0,0.0,27.81471370504488,27.81471370504488
7679.0,131.0,0.0,0.0,0.0,0.0,0.0,25.077962040033416,25.077962040033416
7688.0,131.0,0.0,0.0,0.0,0.0,0.0,29.166354157261004,29.166354157261004
7672.0,131.0,0.0,0.0,0.0,0.0,0.0,35.06964756490933,35.06964756490933
7678.0,131.0,0.0,0.0,0.0,0.0,0.0,27.468598443172464,27.468598443172464
7676.0,131.0,0.0,0.0,0.0,0.0,0.0,24.211935716412963,24.211935716412963
7671.0,131.0,0.0,0.0,0.0,0.0,0.0,22.088485196664582,22.088485196664582
7674.0,131.0,0.0,0.0,0.0,0.0,0.0,15.109908218640932,15.109908218640932
7673.0,131.0,0.0,0.0,0.0,0.0,0.0,25.41608326687224,25.41608326687224
7677.0,131.0,0.0,0.0,0.0,0.0,0.0,30.517462398841403,30.517462398841403
7675.0,131.0,0.0,0.0,0.0,0.0,0.0,23.372858587735305,23.372858587735305
7657.0,132.0,0.0,0.0,0.0,0.0,0.0,7.09484761627927,7.09484761627927
11058.0,132.0,0.0,0.0,0.0,0.0,0.0,6.906400203704834,6.906400203704834
7662.0,132.0,0.0,0.0,0.0,0.0,0.0,7.3851640399397045,7.3851640399397045
7661.0,132.0,0.0,0.0,0.0,0.0,0.0,7.027131043277003,7.027131043277003
7663.0,132.0,0.0,0.0,0.0,0.0,0.0,7.648023324462396,7.648023324462396
7667.0,132.0,0.0,0.0,0.0,0.0,0.0,7.358929441253983,7.358929441253983
7660.0,132.0,0.0,0.0,0.0,0.0,0.0,8.597934553883457,8.597934553883457
7658.0,132.0,0.0,0.0,0.0,0.0,0.0,9.985488869917386,9.985488869917386
7666.0,132.0,0.0,0.0,0.0,0.0,0.0,6.812410971458921,6.812410971458921
7659.0,132.0,0.0,0.0,0.0,1.2003526460236071,0.0,8.315248349660298,8.315248349660298
7656.0,132.0,0.0,0.0,0.0,0.0,0.0,7.011201457679471,7.011201457679471
7669.0,132.0,0.0,0.0,0.0,0.0,0.0,1.314052467196123,1.314052467196123
7668.0,132.0,0.0,0.0,0.0,0.0,0.0,4.5622730757425956,4.5622730757425956
7670.0,132.0,0.0,0.0,0.0,0.0,0.0,4.5698984265757465,4.5698984265757465
7639.0,132.0,0.0,0.0,0.0,0.0,0.0,7.005646322660551,7.005646322660551
7680.0,132.0,0.0,0.0,0.0,0.0,0.0,6.183992090706557,6.183992090706557
7679.0,132.0,0.0,0.0,0.0,0.0,0.0,8.076313970991338,8.076313970991338
7688.0,132.0,0.0,0.0,0.0,0.0,0.0,2.393659341712764,2.393659341712764
7672.0,132.0,0.0,0.0,0.0,0.0,0.0,5.140958060803455,5.140958060803455
7678.0,132.0,0.0,0.0,0.0,0.0,0.0,4.0166666531471655,4.0166666531471655
7676.0,132.0,0.0,0.0,0.0,0.0,0.0,0.10222761961290522,0.10222761961290522
7671.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,132.0,0.0,0.0,0.0,0.0,0.0,0.007725492613205058,0.007725492613205058
7673.0,132.0,0.0,0.0,0.0,0.0,0.0,0.4388834518293418,0.4388834518293418
7677.0,132.0,0.0,0.0,0.0,0.0,0.0,1.3120348533715518,1.3120348533715518
7675.0,132.0,0.0,0.0,0.0,0.0,0.0,3.5324552063122776,3.5324552063122776
7657.0,133.0,0.0,0.0,0.0,0.0,0.0,6.343794075339756,6.343794075339756
11058.0,133.0,0.0,0.0,0.0,0.0,0.0,10.828140258789062,10.828140258789062
7662.0,133.0,0.0,0.0,0.0,0.0,0.0,5.535651696136496,5.535651696136496
7661.0,133.0,0.0,0.0,0.0,0.0,0.0,9.014892687493687,9.014892687493687
7663.0,133.0,0.0,0.0,0.0,0.0,0.0,4.790387790645793,4.790387790645793
7667.0,133.0,0.0,0.0,0.0,0.0,0.0,6.84257683633786,6.84257683633786
7660.0,133.0,0.0,0.0,0.0,0.0,0.0,5.397823170369663,5.397823170369663
7658.0,133.0,0.0,0.0,0.0,0.0,0.0,8.176512503988942,8.176512503988942
7666.0,133.0,0.0,0.0,0.0,0.0,0.0,6.653152128990661,6.653152128990661
7659.0,133.0,0.0,0.0,0.0,0.0,0.0,5.818753845493412,5.818753845493412
7656.0,133.0,0.0,0.0,0.0,0.0,0.0,5.152828199914334,5.152828199914334
7669.0,133.0,0.0,0.0,0.0,0.0,0.0,6.771436430830943,6.771436430830943
7668.0,133.0,0.0,0.0,0.0,0.0,0.0,8.487892755927465,8.487892755927465
7670.0,133.0,0.0,0.0,0.0,0.0,0.0,4.9372380056171,4.9372380056171
7639.0,133.0,0.0,0.0,0.0,0.5037678928294435,0.0,6.801265006658836,6.801265006658836
7680.0,133.0,0.0,0.0,0.0,0.0,0.0,7.200161488020435,7.200161488020435
7679.0,133.0,0.0,0.0,0.0,0.0,0.0,7.7979334297219145,7.7979334297219145
7688.0,133.0,0.0,0.0,0.0,0.0,0.0,7.811713851209241,7.811713851209241
7672.0,133.0,0.0,0.0,0.0,0.0,0.0,5.130876286772333,5.130876286772333
7678.0,133.0,0.0,0.0,0.0,0.0,0.0,7.996373534606975,7.996373534606975
7676.0,133.0,0.0,0.0,0.0,0.0,0.0,9.210099603126118,9.210099603126118
7671.0,133.0,0.0,0.0,0.0,0.0,0.0,3.472460810070839,3.472460810070839
7674.0,133.0,0.0,0.0,0.0,0.0,0.0,7.671022397680111,7.671022397680111
7673.0,133.0,0.0,0.0,0.0,0.0,0.0,8.091694482400703,8.091694482400703
7677.0,133.0,0.0,0.0,0.0,0.0,0.0,5.179362366870526,5.179362366870526
7675.0,133.0,0.0,0.0,0.0,0.0,0.0,6.160534139385844,6.160534139385844
7657.0,134.0,0.0,0.0,0.0,5.864525372321672,0.0,10.153076799009519,10.153076799009519
11058.0,134.0,0.0,0.0,0.0,6.906400203704834,0.0,8.35059642791748,8.35059642791748
7662.0,134.0,0.0,0.0,0.0,6.181577376099752,0.0,10.258084161226606,10.258084161226606
7661.0,134.0,0.0,0.0,0.0,4.59384155655196,0.0,10.115213455659132,10.115213455659132
7663.0,134.0,0.0,0.0,0.0,5.000719425460375,0.0,9.887040910329478,9.887040910329478
7667.0,134.0,0.0,0.0,0.0,5.573284427131135,0.0,9.773037249411496,9.773037249411496
7660.0,134.0,0.0,0.0,0.0,5.16384249585336,0.0,9.015182705715283,9.015182705715283
7658.0,134.0,0.0,0.0,0.0,6.355233676419608,0.0,8.982638701508035,8.982638701508035
7666.0,134.0,0.0,0.0,0.0,5.458588038099572,0.0,7.783137341763111,7.783137341763111
7659.0,134.0,0.0,0.0,0.0,6.221248682287829,0.0,11.194042125678767,11.194042125678767
7656.0,134.0,0.0,0.0,0.0,6.396377100010897,0.0,12.18570268954589,12.18570268954589
7669.0,134.0,0.0,0.0,0.0,8.137913674537534,0.0,14.384573781231184,14.384573781231184
7668.0,134.0,0.0,0.0,0.0,7.812999226018982,0.0,12.61167615370891,12.61167615370891
7670.0,134.0,0.0,0.0,0.0,6.659030812823464,0.0,13.000314388122252,13.000314388122252
7639.0,134.0,0.0,0.0,0.0,5.337757711294847,0.0,9.5636927210957,9.5636927210957
7680.0,134.0,0.0,0.0,0.0,5.469783888513295,0.0,9.75414768457965,9.75414768457965
